Unnamed_0,TASK TITLE,TASK OWNER,START DATE,DUE DATE,DURATION,Jan 17,Jan 18,Jan 19,Jan 20,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 7,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 7,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 4,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 01
,,"Xianrui Teng, Qiaoyu Yang",,,,M,T,W,R,F,S,U,M,T,W,R,F,S,U,M,T,W,R,F,S,U,M,T,W,R,F,S,U,M,T,W,R,F,S,U,M,T,W,R,F,S,U,M,T,W,R,F,S,U,M,T,W,R,F,S,U,M,T,W,R,F,S,U,M,T,W,R,F,S,U,M,T,W,R,F,S,U,M,T,W,R,F,S,U,M,T,W,R,F,S,U,M,T,W,R,F,S,U,M,T,W,R,F,S,U
,Project Team Composition,All,1/17/2025,2/2/2025,15,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,Project Proposal,"Xianrui Teng, Yuchen Sun, Qiaoyu Yang",,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,Introduction & Background,"Yi-Zhe Hong, Xianrui Teng, Yuchen Sun",2/2/2025,2/23/2025,21,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,Problem Definition,"Yuchen Sun, Xianrui Teng",2/2/2025,2/23/2025,21,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,Methods,"Xianrui Teng, Binyue Deng, Yuchen Sun",2/2/2025,2/23/2025,21,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,Potential Dataset,"Yuchen Sun, Binyue Deng",2/2/2025,2/23/2025,21,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,Potential Results & Discussion,"Yi-Zhe Hong, Binyue Deng",2/2/2025,2/23/2025,21,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,Video Creation & Recording,All,2/10/2025,2/23/2025,13,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,GitHub Page,Xianrui Teng,2/10/2025,2/23/2025,13,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,Midterm Report,"Yuchen Sun, Qiaoyu Yang, Binyue Deng",,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,Model 1 (M1) Design & Selection,"Yuchen Sun, Xianrui Teng",2/17/2025,2/27/2025,10,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,M1 Data Cleaning,"Yi-Zhe Hong, Qiaoyu Yang",2/17/2025,2/27/2025,10,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,M1 Data Visualization,"Xianrui Teng, Qiaoyu Yang, Yuchen Sun",2/17/2025,2/27/2025,10,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,M1 Feature Reduction,Yi-Zhe Hong,2/17/2025,2/27/2025,10,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,M1 Implementation & Coding,Yuchen Sun,2/28/2025,3/17/2025,19,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,M1 Results Evaluation,All,3/18/2025,3/20/2025,2,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,Model 2 (M2) Design & Selection,"Qiaoyu Yang, Yi-Zhe Hong",2/28/2025,3/6/2025,8,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,M2 Data Cleaning,Xianrui Teng,2/28/2025,3/6/2025,8,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,M2 Data Visualization,"Binyue Deng, Qiaoyu Yang",2/28/2025,3/6/2025,8,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
